Mod:Item:MetaData, Localized Name
natura:overworld_planks:7, Sakura Planks
natura:overworld_planks:8, Redwood Planks
natura:overworld_slab:0, Maple Slab
natura:overworld_slab:1, Silverbell Slab
natura:overworld_slab:2, Amaranth Slab
natura:overworld_slab:3, Tigerwood Slab
natura:overworld_slab:4, Willow Slab
natura:overworld_slab2:0, Eucalyptus Slab
natura:overworld_slab2:1, Hopseed Slab
natura:overworld_slab2:2, Sakura Slab
natura:overworld_slab2:3, Redwood Slab
natura:overworld_stairs_maple:0, Maple Stairs
natura:overworld_stairs_silverbell:0, Silverbell Stairs
natura:overworld_stairs_amaranth:0, Amaranth Stairs
natura:overworld_stairs_tiger:0, Tiger Stairs
natura:overworld_stairs_willow:0, Willow Stairs
natura:overworld_stairs_eucalyptus:0, Eucalyptus Stairs
natura:overworld_stairs_hopseed:0, Hopseed Stairs
natura:overworld_stairs_sakura:0, Sakura Stairs
natura:overworld_stairs_redwood:0, Redwood Stairs
natura:overworld_berrybush_raspberry:0, Raspberry Bush
natura:overworld_berrybush_blueberry:0, Blueberry Bush
natura:overworld_berrybush_blackberry:0, Blackberry Bush
natura:overworld_berrybush_maloberry:0, Maloberry Bush
natura:barley_crop:0, tile.natura.barley_crop.name
natura:cotton_crop:0, tile.natura.cotton_crop.name
natura:overworld_door_eucalyptus:0, tile.natura.overworld_door_eucalyptus.name
natura:overworld_door_hopseed:0, tile.natura.overworld_door_hopseed.name
natura:overworld_door_sakura:0, tile.natura.overworld_door_sakura.name
natura:overworld_door_redwood:0, tile.natura.overworld_door_redwood.name
natura:overworld_door_redwood_bark:0, tile.natura.overworld_door_redwood_bark.name
natura:overworld_door_tiger:0, tile.natura.overworld_door_tiger.name
natura:overworld_door_maple:0, tile.natura.overworld_door_maple.name
natura:overworld_door_silverbell:0, tile.natura.overworld_door_silverbell.name
natura:saguaro:0, Saguaro Cactus
natura:saguaro_baby:0, Baby Saguaro Cactus
natura:saguaro_fruit:0, Saguaro Fruit
natura:overworld_seeds:0, Barley Seeds
natura:overworld_seeds:1, Cotton Seeds
natura:overworld_seed_bags:0, Barley Seed Bag
natura:overworld_seed_bags:1, Cotton Seed Bag
natura:overworld_doors:0, Eucalyptus Door
natura:overworld_doors:1, Hopseed Door
natura:overworld_doors:2, Sakura Door
natura:overworld_doors:3, Redwood Door
natura:overworld_doors:4, Redwood Bark Door
natura:overworld_doors:5, Tiger Door
natura:overworld_doors:6, Maple Door
natura:overworld_doors:7, Silverbell Door
natura:saguaro_fruit_item, Saguaro Fruit
natura:nether_logs:0, Ghostwood
natura:nether_logs:1, Darkwood
natura:nether_logs:2, Fusewood
natura:nether_logs2:0, Bloodwood
natura:nether_logs2:15, Bloodwood
natura:nether_leaves:0, Ghostwood Leaves
natura:nether_leaves:1, Blood Leaves
natura:nether_leaves:2, Fusewood Leaves
natura:nether_leaves2:0, Darkwood Leaves
natura:nether_leaves2:1, Darkwood Leaves
natura:nether_leaves2:2, Darkwood Leaves
natura:nether_sapling:0, Ghostwood Sapling
natura:nether_sapling:1, Fusewood Sapling
natura:nether_sapling:2, Darkwood Sapling
natura:nether_sapling2:0, Bloodwood Sapling
natura:nether_planks:0, Ghostwood Planks
natura:nether_planks:1, Bloodwood Planks
natura:nether_planks:2, Darkwood Planks
natura:nether_planks:3, Fusewood Planks
natura:nether_slab:0, Ghostwood Slab
natura:nether_slab:1, Blood Slab
natura:nether_slab:2, Darkwood Slab
natura:nether_slab:3, Fusewood Slab
natura:nether_heat_sand:0, Heat Sand
natura:nether_tainted_soil:0, Tainted Soil
natura:nether_tainted_soil:1, Tainted Soil
natura:nether_tainted_soil:2, Tainted Soil
natura:nether_thorn_vines:0, Thornvines
natura:nether_glass:0, Soul Glass
natura:nether_glass:1, Heat Glass
natura:nether_stairs_ghostwood:0, Ghostwood Stairs
natura:nether_stairs_bloodwood:0, Blood Stairs
natura:nether_stairs_darkwood:0, Darkwood Stairs
natura:nether_stairs_fusewood:0, Fusewood Stairs
natura:nether_berrybush_blightberry:0, Blightberry Bush
natura:nether_berrybush_duskberry:0, Duskberry Bush
natura:nether_berrybush_skyberry:0, Skyberry Bush
natura:nether_berrybush_stingberry:0, Stingberry Bush
natura:respawn_obelisk:0, Inactive Respawn Obelisk
natura:nether_glowshroom:0, Green Glowshroom
natura:nether_glowshroom:1, Blue Glowshroom
natura:nether_glowshroom:2, Purple Glowshroom
natura:nether_green_large_glowshroom:0, Green Glowshroom
natura:nether_blue_large_glowshroom:0, Blue Glowshroom
natura:nether_purple_large_glowshroom:0, Purple Glowshroom
natura:nether_door_ghostwood:0, tile.natura.nether_door_ghostwood.name
natura:nether_door_bloodwood:0, tile.natura.nether_door_bloodwood.name
natura:nether_door_darkwood:0, tile.natura.nether_door_darkwood.name
natura:nether_door_fusewood:0, tile.natura.nether_door_fusewood.name
natura:blaze_hopper:0, Blaze Hopper
natura:nether_lever:0, Lever
natura:nether_button:0, Button
natura:nether_pressure_plate:0, Pressure Plate
natura:blaze_rail:0, Blaze Rail
natura:blaze_rail_golden:0, Powered Blaze Rail
natura:blaze_rail_activator:0, Activator Blaze Rail
natura:blaze_rail_detector:0, Detector Blaze Rail
natura:netherrack_furnace:0, Nether Furnace
natura:lit_netherrack_furnace:0, Nether Furnace
natura:nether_doors:0, Ghostwood Door
natura:nether_doors:1, Bloodwood Door
natura:nether_doors:2, Darkwood Door
natura:nether_doors:3, Fusewood Door
natura:maple_button:0, Maple Button
natura:maple_pressure_plate:0, Maple Pressure Plate
natura:maple_trap_door:0, Maple Trap Door
natura:maple_fence:0, Maple Fence
natura:maple_fence_gate:0, Maple Fence Gate
natura:silverbell_button:0, Silverbell Button
natura:silverbell_pressure_plate:0, Silverbell Pressure Plate
natura:silverbell_trap_door:0, Silverbell Trap Door
natura:silverbell_fence:0, Silverbell Fence
natura:silverbell_fence_gate:0, Silverbell Fence Gate
natura:amaranth_button:0, Amaranth Button
natura:amaranth_pressure_plate:0, Amaranth Pressure Plate
natura:amaranth_trap_door:0, Amaranth Trap Door
natura:amaranth_fence:0, Amaranth Fence
natura:amaranth_fence_gate:0, Amaranth Fence Gate
natura:tiger_button:0, Tiger Button
natura:tiger_pressure_plate:0, Tiger Pressure Plate
natura:tiger_trap_door:0, Tiger Trap Door
natura:tiger_fence:0, Tiger Fence
natura:tiger_fence_gate:0, Tiger Fence Gate
natura:willow_button:0, Willow Button
natura:willow_pressure_plate:0, Willow Pressure Plate
natura:willow_trap_door:0, Willow Trap Door
natura:willow_fence:0, Willow Fence
natura:willow_fence_gate:0, Willow Fence Gate
natura:eucalyptus_button:0, Eucalyptus Button
natura:eucalyptus_pressure_plate:0, Eucalyptus Pressure Plate
natura:eucalyptus_trap_door:0, Eucalyptus Trap Door
natura:eucalyptus_fence:0, Eucalyptus Fence
natura:eucalyptus_fence_gate:0, Eucalyptus Fence Gate
natura:hopseed_button:0, Hopseed Button
natura:hopseed_pressure_plate:0, Hopseed Pressure Plate
natura:hopseed_trap_door:0, Hopseed Trap Door
natura:hopseed_fence:0, Hopseed Fence
natura:hopseed_fence_gate:0, Hopseed Fence Gate
natura:sakura_button:0, Sakura Button
natura:sakura_pressure_plate:0, Sakura Pressure Plate
natura:sakura_trap_door:0, Sakura Trap Door
natura:sakura_fence:0, Sakura Fence
natura:sakura_fence_gate:0, Sakura Fence Gate
natura:redwood_button:0, Redwood Button
natura:redwood_pressure_plate:0, Redwood Pressure Plate
natura:redwood_trap_door:0, Redwood Trap Door
natura:redwood_fence:0, Redwood Fence
natura:redwood_fence_gate:0, Redwood Fence Gate
natura:overworld_bookshelves:0, Maple Bookshelf
natura:overworld_bookshelves:1, Silverbell Bookshelf
natura:overworld_bookshelves:2, Amaranth Bookshelf
natura:overworld_bookshelves:3, Tiger Bookshelf
natura:overworld_bookshelves:4, Willow Bookshelf
natura:overworld_bookshelves:5, Eucalyptus Bookshelf
natura:overworld_bookshelves:6, Hopseed Bookshelf
natura:overworld_bookshelves:7, Sakura Bookshelf
natura:overworld_bookshelves:8, Redwood Bookshelf
natura:overworld_workbenches:0, Maple Workbench
natura:overworld_workbenches:1, Silverbell Workbench
natura:overworld_workbenches:2, Amaranth Workbench
natura:overworld_workbenches:3, Tiger Workbench
natura:overworld_workbenches:4, Willow Workbench
natura:overworld_workbenches:5, Eucalyptus Workbench
natura:overworld_workbenches:6, Hopseed Workbench
natura:overworld_workbenches:7, Sakura Workbench
natura:overworld_workbenches:8, Redwood Workbench
natura:ghostwood_button:0, Ghostwood Button
natura:ghostwood_pressure_plate:0, Ghostwood Pressure Plate
natura:ghostwood_trap_door:0, Ghostwood Trap Door
natura:ghostwood_fence:0, Ghostwood Fence
natura:ghostwood_fence_gate:0, Ghostwood Fence Gate
natura:bloodwood_button:0, Bloodwood Button
natura:bloodwood_pressure_plate:0, Bloodwood Pressure Plate
natura:bloodwood_trap_door:0, Bloodwood Trap Door
natura:bloodwood_fence:0, Bloodwood Fence
natura:bloodwood_fence_gate:0, Bloodwood Fence Gate
natura:fusewood_button:0, Fusewood Button
natura:fusewood_pressure_plate:0, Fusewood Pressure Plate
natura:fusewood_trap_door:0, Fusewood Trap Door
natura:fusewood_fence:0, Fusewood Fence
natura:fusewood_fence_gate:0, Fusewood Fence Gate
natura:darkwood_button:0, Darkwood Button
natura:darkwood_pressure_plate:0, Darkwood Pressure Plate
natura:darkwood_trap_door:0, Darkwood Trap Door
natura:darkwood_fence:0, Darkwood Fence
natura:darkwood_fence_gate:0, Darkwood Fence Gate
natura:nether_bookshelves:0, Ghostwood Bookshelf
natura:nether_bookshelves:1, Bloodwood Bookshelf
natura:nether_bookshelves:2, Darkwood Bookshelf
natura:nether_bookshelves:3, Fusewood Bookshelf
natura:nether_workbenches:0, Ghostwood Workbench
natura:nether_workbenches:1, Bloodwood Workbench
natura:nether_workbenches:2, Darkwood Workbench
natura:nether_workbenches:3, Fusewood Workbench
natura:imp_armor_helmet, Impskin Helmet
natura:imp_armor_chestplate, Impskin Jerkin
natura:imp_armor_leggings, Impskin Leggings
natura:imp_armor_boots, Impskin Boots
natura:ghostwood_sword, Ghostwood Sword
natura:ghostwood_pickaxe, Ghostwood Pickaxe
natura:ghostwood_shovel, Ghostwood Shovel
natura:ghostwood_axe, Ghostwood Hatchet
natura:ghostwood_kama, Ghostwood Kama
natura:ghostwood_bow, Ghostwood Bow
natura:bloodwood_sword, Bloodwood Sword
natura:bloodwood_pickaxe, Bloodwood Pickaxe
natura:bloodwood_shovel, Bloodwood Shovel
natura:bloodwood_axe, Bloodwood Hatchet
natura:bloodwood_kama, Bloodwood Kama
natura:bloodwood_bow, Bloodwood Bow
natura:darkwood_sword, Darkwood Sword
natura:darkwood_pickaxe, Darkwood Pickaxe
natura:darkwood_shovel, Darkwood Shovel
natura:darkwood_axe, Darkwood Hatchet
natura:darkwood_kama, Darkwood Kama
natura:darkwood_bow, Darkwood Bow
natura:fusewood_sword, Fusewood Sword
natura:fusewood_pickaxe, Fusewood Pickaxe
natura:fusewood_shovel, Fusewood Shovel
natura:fusewood_axe, Fusewood Hatchet
natura:fusewood_kama, Fusewood Kama
natura:fusewood_bow, Fusewood Bow
natura:netherquartz_sword, Quartz Sword
natura:netherquartz_pickaxe, Quartz Pickaxe
natura:netherquartz_shovel, Quartz Shovel
natura:netherquartz_axe, Quartz Hatchet
natura:netherquartz_kama, Quartz Kama
natura:flint_and_blaze, Flint and Blaze
primal:golden_stick, Golden Stick
primal:glass_stick, Glass Stick
primal:dirt_stick, Dirt Stick
primal:cauldron_ladle_ironwood, Ironwood Cauldron Ladle
primal:cauldron_ladle_corypha, Corypha Cauldron Ladle
primal:cauldron_ladle_lacquer, Lacquer Cauldron Ladle
primal:cauldron_ladle_yew, Yew Cauldron Ladle
primal:cauldron_ladle_bone, Bone Cauldron Ladle
primal:bucket_clay_soft, Unfired Clay Bucket
primal:bucket_clay_milk, Milk Clay Bucket
primal:bucket_clay:0, Clay Bucket
primal:bucket_clay:0, §fWater§f Clay Bucket
primal:bucket_clay:0, §fLava§f Clay Bucket
primal:bucket_clay:0, §fLiquid Coralium§f Clay Bucket
primal:bucket_clay:0, §fLiquid Antimatter§f Clay Bucket
primal:bucket_terra_soft, Unfired Terra Bucket
primal:bucket_terra_milk, Milk Terra Bucket
primal:bucket_terra:0, Terracotta Bucket
primal:bucket_terra:0, §fWater§f Terracotta Bucket
primal:bucket_terra:0, §fLava§f Terracotta Bucket
primal:bucket_terra:0, §fLiquid Coralium§f Terracotta Bucket
primal:bucket_terra:0, §fLiquid Antimatter§f Terracotta Bucket
primal:bucket_cinis_soft, Unfired Cinis Bucket
primal:bucket_cinis_milk, Milk Cinis Bucket
primal:bucket_cinis:0, Ciniscotta Bucket
primal:bucket_cinis:0, §fWater§f Ciniscotta Bucket
primal:bucket_cinis:0, §fLava§f Ciniscotta Bucket
primal:bucket_cinis:0, §fLiquid Coralium§f Ciniscotta Bucket
primal:bucket_cinis:0, §fLiquid Antimatter§f Ciniscotta Bucket
primal:mud_clump, Mud Clump
primal:terra_clump, Terra Clay Clump
primal:cinis_clump, Cinis Clay Clump
primal:adobe_clump, Adobe Brick Mix
primal:muck, Muck
primal:muck_molten, Molten Muck
primal:paraffin_clump, Calcified Paraffin Clump
primal:slag, Slag
primal:fermented_jungle, Fermented Mash
primal:ancient_ice_chunk, Ancient Ice Chunk
primal:rock_stone, Rock
primal:rock_andesite, Andesite Rock
primal:rock_diorite, Diorite Rock
primal:rock_granite, Granite Rock
primal:rock_netherrack, Netherrack Rock
primal:rock_end, End Stone Rock
primal:arrow_quartz, Quartz Arrow
primal:arrow_ironwood, Ironwood Arrow
primal:arrow_torch_wood, Wooden Torch Arrow
primal:arrow_torch_nether, Netherrack Torch Arrow
primal:arrow_torch_redstone, Redstone Torch Arrow
primal:arrow_water, Water Arrow
primal:arrow_paraffin, Paraffin Arrow
primal:arrow_bitumen, Bitumen Arrow
primal:bottle_paraffin, Bottle of Paraffin
primal:bottle_bitumen, Bottle of Boiling Bitumen
primal:fishing_rod_corypha, Corphyry Fishing Rod
primal:boat_ironwood, Ironwood Boat
primal:boat_yew, Yew Boat
primal:boat_lacquer, Lacquer Boat
primal:boat_corypha, Corphyry Boat
primal:mud_brick_wet, Wet Mud Brick
primal:mud_brick_dry, Mud Brick
primal:terra_brick_wet, Wet Terracotta Brick
primal:terra_brick_dry, Terracotta Brick
primal:cinis_brick_wet, Wet Ciniscotta Brick
primal:cinis_brick_dry, Ciniscotta Brick
primal:adobe_brick_wet, Wet Adobe Brick
primal:adobe_brick_dry, Dry Adobe Brick
primal:animal_fur, Animal Fur
primal:pelt_animal, Animal Pelt
primal:pelt_animal_large, Large Animal Pelt
primal:pelt_bear_black, Black Bear Pelt
primal:pelt_bear_brown, Brown Bear Pelt
primal:pelt_bear_polar, Polar Bear Pelt
primal:pelt_deer, Deer Pelt
primal:pelt_cow, Cow Pelt
primal:pelt_dog, White Wolf Pelt
primal:pelt_pig, Pig Pelt
primal:pelt_shark, Shark Skin
primal:pelt_gator, Gator Skin
primal:pelt_mooshroom, Mooshroon Pelt
primal:pelt_sheep, Sheep Pelt
primal:pelt_ovis, Ovis Atre Pelt
primal:pelt_horse, Horse Pelt
primal:pelt_donkey, Donkey Pelt
primal:pelt_mule, Mule Pelt
primal:pelt_llama, Llama Pelt
primal:hide_dried, Dried Hide
primal:hide_raw, Raw Hide
primal:hide_salted, Salted Hide
primal:hide_spoiled, Spoiled Hide
primal:hide_tanned, Tanned Hide
primal:pigman_hide_dried, Dried Pigman Hide
primal:pigman_hide_raw, Raw Pigman Hide
primal:pigman_hide_salted, Salted Pigman Hide
primal:pigman_hide_spoiled, Spoiled Pigman Hide
primal:pigman_hide_tanned, Tanned Pigman Hide
primal:pigman_leather, Pigman Leather
primal:mortar, Mortar
primal:leather_strip, Leather Strip
primal:leather_cordage, Leather Cordage
primal:leather_boiled, Boiled Leather
primal:silk_cordage, Silk Cordage
primal:silk_cordage_coiled, Coil of Silk Cordage
primal:fletching, Fletching
primal:wood_pin, Wood Pin
primal:ironwood_stick, Ironwood Stick
primal:yew_stick, Yew Stick
primal:tallow, Tallow
primal:bark_oak, Oak Bark
primal:bark_spruce, Spruce Bark
primal:bark_birch, Birch Bark
primal:bark_jungle, Jungle Wood Bark
primal:bark_acacia, Acacia Bark
primal:bark_bigoak, Dark Oak Bark
primal:bark_ironwood, Ironwood Bark
primal:bark_yew, Yew Bark
primal:bark_corypha, Corphyry Plate
primal:barrel_trap, Barrel Trap Charge
primal:barrel_oak_lid, Oak Barrel Lid
primal:barrel_spruce_lid, Spruce Barrel Lid
primal:barrel_birch_lid, Birch Barrel Lid
primal:barrel_jungle_lid, Jungle Barrel Lid
primal:barrel_acacia_lid, Acacia Barrel Lid
primal:barrel_dark_oak_lid, Dark Oak Barrel Lid
primal:barrel_ironwood_lid, Ironwood Barrel Lid
primal:barrel_yew_lid, Yew Barrel Lid
primal:barrel_corypha_lid, Corphyry Barrel Lid
primal:barrel_lacquer_lid, Lacquer Barrel Lid
primal:logs_split_oak, Split Oak Log
primal:logs_split_spruce, Split Spruce Log
primal:logs_split_birch, Split Birch Log
primal:logs_split_jungle, Split Jungle Log
primal:logs_split_acacia, Split Acacia Log
primal:logs_split_bigoak, Split Dark Oak Log
primal:logs_split_ironwood, Split Ironwood Log
primal:logs_split_yew, Split Yew Log
primal:logs_split_corypha, Split Corphyry Segment
primal:lacquer_stick, Lacquer Stick
primal:shark_fin, Shark Fin
primal:shark_tooth, Shark Tooth
primal:urushi_ground, Ground Urushi
primal:tannin_ground, Ground Resin
primal:inferum_ground, Ground Cuscuta Inferum
primal:bone_knapp, Flaked Bone
primal:bone_point, Flaked Bone Point
primal:flint_knapp, Flaked Flint
primal:flint_point, Flaked Flint Point
primal:quartz_knapp, Flaked Quartz
primal:quartz_point, Flaked Quartz Point
primal:obsidian_shard, Obsidian Shard
primal:obsidian_knapp, Flaked Obsidian
primal:obsidian_point, Flaked Obsidian Point
primal:obsidian_lens, Obsidian Lens
primal:quartz_vitrified_lens, Vitrified Quartz Lens
primal:quartz_vitrified, Vitrified Quartz
primal:opal, Blood Opal
primal:opal_knapp, Flaked Blood Opal
primal:opal_point, Flaked Blood Opal Point
primal:diamond_knapp, Flaked Diamond
primal:diamond_point, Flaked Diamond Point
primal:emerald_knapp, Flaked Emerald
primal:emerald_point, Flaked Emerald Point
primal:nether_fiber, Cineris Fiber
primal:nether_fiber_pulp, Cineris Fiber Pulp
primal:nether_cordage, Cineris Twine
primal:nether_cloth, Cineris Cloth
primal:nether_papyrus, Cineris Papyrus
primal:nether_tinder, Cineris Tinder Bundle
primal:corypha_stick, Corphyry Stick
primal:corypha_pin, Corphyry Pin
primal:wolf_head_item, item.primal.wolf_head_item.name
primal:pelt_wolf, Wolf Pelt
primal:ash_wolf, Wolf Ash
primal:ash_bone, Bone Ash
primal:animal_fat, Animal Fat
primal:animal_fat_nether, Sinuous Fat
primal:salo, Salo
primal:chum, Chum
primal:rot, Rot
primal:fish_cod_rotten, Rotten Cod
primal:fish_salmon_rotten, Rotten Salmon
primal:fish_clown_rotten, Rotten Clownfish
primal:fish_puffer_rotten, Rotten Pufferfish
primal:fish_cod_dried, Dried Cod
primal:fish_salmon_dried, Dried Salmon
primal:fish_clown_dried, Dried Clownfish
primal:fish_puffer_dried, Dried Pufferfish
primal:fish_cod_salted, Salted Cod
primal:fish_salmon_salted, Salted Salmon
primal:fish_clown_salted, Salted Clownfish
primal:fish_puffer_salted, Salted Pufferfish
primal:fish_cod_cured, Cured Cod
primal:fish_salmon_cured, Cured Salmon
primal:fish_clown_cured, Cured Clownfish
primal:fish_puffer_cured, Cured Pufferfish
primal:fish_clown_cooked, Cooked Clownfish
primal:fish_puffer_cooked, Cooked Pufferfish
primal:fish_lava_worm_raw, Raw Lava Worm
primal:fish_lava_worm_rotten, Rotten Lava Worm
primal:fish_lava_worm_salted, Salted Lava Worm
primal:fish_lava_worm_dried, Dried Lava Worm
primal:fish_lava_worm_cured, Cured Lava Worm
primal:fish_lava_crawdad_raw, Raw Magma Crawdad
primal:fish_lava_crawdad_rotten, Rotten Magma Crawdad
primal:fish_lava_crawdad_salted, Salted Magma Crawdad
primal:fish_lava_crawdad_dried, Dried Magma Crawdad
primal:fish_lava_crawdad_cured, Cured Magma Crawdad
primal:shark_meat_raw, Raw Shark Meat
primal:gator_meat_raw, Raw Gator Meat
primal:horse_meat_raw, Raw Horse Meat
primal:wolf_meat_raw, Raw Wolf Meat
primal:ovis_meat_raw, Raw Atre Mutton
primal:pigman_meat_raw, Raw Pigman Meat
primal:bear_meat_raw, Raw Bear Meat
primal:llama_meat_raw, Raw Llama Meat
primal:bat_meat_raw, Raw Bat Meat
primal:shark_meat_rotten, Rotten Shark Meat
primal:gator_meat_rotten, Rotten Gator Meat
primal:horse_meat_rotten, Rotten Horse Meat
primal:wolf_meat_rotten, Rotten Wolf Meat
primal:ovis_meat_rotten, Rotten Atre Mutton
primal:pigman_meat_rotten, Rotten Pigman Meat
primal:bear_meat_rotten, Rotten Bear Meat
primal:llama_meat_rotten, Rotten Llama Meat
